n	20
m	21
j	a	b	d	k
0	97	52	37	12
1	17	23	2	14
2	84	39	19	15
3	77	90	44	20
4	33	50	44	14
5	28	55	89	16
6	1	46	47	8
7	2	31	56	4
8	100	42	43	16
9	69	95	1	20
10	59	18	0	10
11	8	88	80	6
12	78	43	47	13
13	45	63	16	4
14	46	18	66	9
15	23	49	2	15
16	24	25	21	7
17	24	25	15	2
18	21	88	85	20
19	100	97	85	14
K
0	34	24	34	24	32	21	15	32	10	17	21	23	45	34	35	28	21	39	21	40
34	0	14	68	48	30	41	41	8	44	17	27	57	51	42	7	62	19	73	27	34
24	14	0	58	38	40	31	31	22	34	11	17	47	37	42	21	52	29	63	13	48
34	68	58	0	22	38	27	27	66	24	51	41	21	47	32	69	8	49	9	53	42
24	48	38	22	0	18	45	9	46	32	31	45	43	69	10	49	14	29	31	45	22
32	30	40	38	18	0	53	17	28	40	29	53	51	77	12	31	32	11	43	53	8
21	41	31	27	45	53	0	36	39	13	24	14	16	24	55	42	31	42	32	26	61
15	41	31	27	9	17	36	0	39	23	24	36	34	60	19	42	21	22	32	36	25
32	8	22	66	46	28	39	39	0	42	15	35	55	59	40	3	60	17	71	35	26
10	44	34	24	32	40	13	23	42	0	27	17	13	37	42	45	18	29	29	29	48
17	17	11	51	31	29	24	24	15	27	0	24	40	48	31	18	45	18	56	24	37
21	27	17	41	45	53	14	36	35	17	24	0	30	24	55	34	35	42	46	12	61
23	57	47	21	43	51	16	34	55	13	40	30	0	26	53	58	29	40	16	42	59
45	51	37	47	69	77	24	60	59	37	48	24	26	0	79	58	55	66	42	24	85
34	42	42	32	10	12	55	19	40	42	31	55	53	79	0	43	24	23	41	55	16
35	7	21	69	49	31	42	42	3	45	18	34	58	58	43	0	63	20	74	34	27
28	62	52	8	14	32	31	21	60	18	45	35	29	55	24	63	0	43	17	47	36
21	19	29	49	29	11	42	22	17	29	18	42	40	66	23	20	43	0	54	42	19
39	73	63	9	31	43	32	32	71	29	56	46	16	42	41	74	17	54	0	58	47
21	27	13	53	45	53	26	36	35	29	24	12	42	24	55	34	47	42	58	0	61
40	34	48	42	22	8	61	25	26	48	37	61	59	85	16	27	36	19	47	61	0
