n	20
m	21
j	a	b	d	k
0	57	38	389	14
1	57	38	687	7
2	57	38	48	20
3	57	38	1339	10
4	57	38	186	18
5	57	38	433	18
6	57	38	1430	3
7	57	38	3	12
8	57	38	328	4
9	57	38	196	10
10	57	38	418	12
11	57	38	1611	0
12	57	38	656	5
13	57	38	744	8
14	57	38	868	12
15	57	38	47	18
16	57	38	1885	8
17	57	38	1104	2
18	57	38	1398	7
19	57	38	1315	16
K
0	38	49	48	59	3	15	73	31	54	21	62	36	67	51	28	30	67	44	39	36
38	0	49	62	21	41	37	41	33	16	17	24	10	29	51	50	32	39	66	45	32
49	49	0	13	28	52	40	24	18	51	46	25	59	20	2	27	19	18	17	10	17
48	62	13	0	41	51	39	25	29	64	59	38	72	33	11	26	30	23	4	17	30
59	21	28	41	0	62	50	20	28	23	38	3	31	8	30	37	29	18	45	24	23
3	41	52	51	62	0	14	76	34	57	24	65	39	70	54	27	33	70	47	42	39
15	37	40	39	50	14	0	64	22	45	34	53	47	58	42	13	21	58	35	30	27
73	41	24	25	20	76	64	0	42	43	52	17	51	12	22	51	43	6	29	34	37
31	33	18	29	28	34	22	42	0	35	30	31	43	36	20	17	1	36	33	12	5
54	16	51	64	23	57	45	43	35	0	33	26	18	31	53	52	34	41	68	47	34
21	17	46	59	38	24	34	52	30	33	0	41	15	46	48	47	29	46	63	42	29
62	24	25	38	3	65	53	17	31	26	41	0	34	5	27	40	32	15	42	23	26
36	10	59	72	31	39	47	51	43	18	15	34	0	39	61	60	42	49	76	55	42
67	29	20	33	8	70	58	12	36	31	46	5	39	0	22	45	37	10	37	28	31
51	51	2	11	30	54	42	22	20	53	48	27	61	22	0	29	21	16	15	12	19
28	50	27	26	37	27	13	51	17	52	47	40	60	45	29	0	18	45	22	17	18
30	32	19	30	29	33	21	43	1	34	29	32	42	37	21	18	0	37	34	13	6
67	39	18	23	18	70	58	6	36	41	46	15	49	10	16	45	37	0	27	28	31
44	66	17	4	45	47	35	29	33	68	63	42	76	37	15	22	34	27	0	21	34
39	45	10	17	24	42	30	34	12	47	42	23	55	28	12	17	13	28	21	0	13
36	32	17	30	23	39	27	37	5	34	29	26	42	31	19	18	6	31	34	13	0
