n	20
m	21
j	a	b	d	k
0	14	57	69	14
1	68	14	66	9
2	4	61	49	21
3	36	3	53	16
4	82	17	17	9
5	65	60	54	3
6	85	54	68	4
7	70	28	96	9
8	57	40	83	21
9	39	28	29	18
10	70	88	46	9
11	66	45	9	10
12	88	58	96	17
13	5	40	59	5
14	72	88	60	12
15	96	31	77	4
16	69	50	68	2
17	85	7	52	8
18	76	44	81	5
19	3	53	34	2
K
0	45	49	13	59	13	15	60	27	72	50	19	32	51	46	42	15	54	11	71	63	
45	0	24	32	14	58	40	31	24	27	9	56	25	16	21	5	32	9	34	26	28	
49	24	0	36	16	62	34	11	28	23	15	60	17	40	45	29	36	21	38	22	14	
13	32	36	0	46	26	16	47	26	59	37	24	19	40	45	29	14	41	10	58	50	
59	14	16	46	0	72	44	23	38	13	9	70	27	24	29	17	46	5	48	12	20	
13	58	62	26	72	0	28	73	34	85	63	8	45	64	53	55	26	67	24	84	76	
15	40	34	16	44	28	0	45	42	57	35	34	17	56	61	45	30	39	6	56	48	
60	31	11	47	23	73	45	0	39	26	22	71	28	47	52	36	47	28	49	21	3	
27	24	28	26	38	34	42	39	0	51	29	32	27	30	19	21	12	33	36	50	42	
72	27	23	59	13	85	57	26	51	0	22	83	40	21	32	30	59	18	61	5	23	
50	9	15	37	9	63	35	22	29	22	0	61	18	25	30	14	37	6	39	21	19	
19	56	60	24	70	8	34	71	32	83	61	0	43	62	51	53	24	65	28	82	74	
32	25	17	19	27	45	17	28	27	40	18	43	0	41	46	30	19	22	21	39	31	
51	16	40	40	24	64	56	47	30	21	25	62	41	0	11	11	38	19	50	26	44	
46	21	45	45	29	53	61	52	19	32	30	51	46	11	0	16	31	24	55	31	49	
42	5	29	29	17	55	45	36	21	30	14	53	30	11	16	0	29	12	39	29	33	
15	32	36	14	46	26	30	47	12	59	37	24	19	38	31	29	0	41	24	58	50	
54	9	21	41	5	67	39	28	33	18	6	65	22	19	24	12	41	0	43	17	25	
11	34	38	10	48	24	6	49	36	61	39	28	21	50	55	39	24	43	0	60	52	
71	26	22	58	12	84	56	21	50	5	21	82	39	26	31	29	58	17	60	0	18	
63	28	14	50	20	76	48	3	42	23	19	74	31	44	49	33	50	25	52	18	0	
