n	20
m	21
j	a	b	d	k
0	3	35	30	17
1	41	41	5	12
2	73	68	10	2
3	42	79	6	17
4	58	75	75	19
5	12	67	31	13
6	100	52	32	7
7	20	96	55	10
8	96	67	4	7
9	4	12	20	11
10	76	76	97	15
11	72	21	13	16
12	73	33	94	12
13	9	61	9	1
14	90	27	6	1
15	5	33	74	18
16	64	69	62	7
17	16	26	95	7
18	89	36	86	14
19	58	7	14	3
K
0	51	25	25	14	23	49	65	24	31	46	34	33	40	66	48	12	11	51	42	51
51	0	56	50	37	46	4	14	29	52	19	17	18	41	15	35	53	40	28	9	12
25	56	0	6	19	48	54	70	31	6	51	39	38	15	71	23	13	22	38	47	56
25	50	6	0	13	48	48	64	31	6	45	33	32	15	65	23	13	22	32	41	50
14	37	19	13	0	37	35	51	20	17	32	20	19	26	52	34	16	11	37	28	37
23	46	48	48	37	0	42	46	17	54	27	57	32	63	47	71	35	26	74	41	34
49	4	54	48	35	42	0	16	25	50	15	15	16	39	17	33	51	38	32	7	8
65	14	70	64	51	46	16	0	41	66	19	31	32	55	9	49	67	54	32	23	14
24	29	31	31	20	17	25	41	0	37	22	40	15	46	42	54	26	13	57	24	27
31	52	6	6	17	54	50	66	37	0	47	35	34	11	67	17	19	28	34	43	52
46	19	51	45	32	27	15	19	22	47	0	30	13	36	20	44	48	35	47	14	7
34	17	39	33	20	57	15	31	40	35	30	0	25	24	32	18	36	31	17	16	23
33	18	38	32	19	32	16	32	15	34	13	25	0	31	33	39	35	22	42	9	18
40	41	15	15	26	63	39	55	46	11	36	24	31	0	56	8	28	37	23	32	41
66	15	71	65	52	47	17	9	42	67	20	32	33	56	0	50	68	55	39	24	15
48	35	23	23	34	71	33	49	54	17	44	18	39	8	50	0	36	45	17	30	37
12	53	13	13	16	35	51	67	26	19	48	36	35	28	68	36	0	13	39	44	53
11	40	22	22	11	26	38	54	13	28	35	31	22	37	55	45	13	0	48	31	40
51	28	38	32	37	74	32	32	57	34	47	17	42	23	39	17	39	48	0	33	40
42	9	47	41	28	41	7	23	24	43	14	16	9	32	24	30	44	31	33	0	9
51	12	56	50	37	34	8	14	27	52	7	23	18	41	15	37	53	40	40	9	0
