n	20
m	21
j	a	b	d	k
0	27	10	51	6
1	92	13	5	19
2	30	56	22	8
3	40	1	11	6
4	100	17	87	4
5	26	77	51	11
6	41	53	88	4
7	41	40	99	19
8	12	88	72	10
9	100	20	18	17
10	13	27	42	0
11	3	79	74	20
12	71	45	24	18
13	11	59	66	8
14	22	95	80	14
15	29	82	0	5
16	55	33	94	14
17	51	94	21	7
18	51	70	20	16
19	26	42	32	8
K
0	27	16	34	46	26	48	6	41	42	41	19	25	18	33	15	10	34	42	10	4
27	0	11	13	19	27	21	33	14	43	14	8	16	9	22	22	23	35	23	37	31
16	11	0	20	30	20	32	22	25	36	25	15	9	6	29	11	12	28	26	26	20
34	13	20	0	12	40	16	40	13	56	7	15	29	16	9	29	30	48	36	44	38
46	19	30	12	0	42	18	52	15	58	5	27	31	28	13	41	42	50	38	56	50
26	27	20	40	42	0	32	24	27	16	39	35	11	26	49	11	16	12	26	26	30
48	21	32	16	18	32	0	54	7	40	15	29	23	30	25	43	44	44	20	58	52
6	33	22	40	52	24	54	0	47	40	47	25	31	24	39	13	10	32	48	8	6
41	14	25	13	15	27	7	47	0	43	12	22	16	23	22	36	37	37	23	51	45
42	43	36	56	58	16	40	40	43	0	55	51	27	42	65	27	32	8	32	32	46
41	14	25	7	5	39	15	47	12	55	0	22	28	23	10	36	37	47	35	51	45
19	8	15	15	27	35	29	25	22	51	22	0	24	9	14	24	19	43	31	29	23
25	16	9	29	31	11	23	31	16	27	28	24	0	15	38	20	21	21	17	35	29
18	9	6	16	28	26	30	24	23	42	23	9	15	0	23	15	14	34	24	28	22
33	22	29	9	13	49	25	39	22	65	10	14	38	23	0	38	33	57	45	43	37
15	22	11	29	41	11	43	13	36	27	36	24	20	15	38	0	5	19	37	15	19
10	23	12	30	42	16	44	10	37	32	37	19	21	14	33	5	0	24	38	14	14
34	35	28	48	50	12	44	32	37	8	47	43	21	34	57	19	24	0	38	24	38
42	23	26	36	38	26	20	48	23	32	35	31	17	24	45	37	38	38	0	52	46
10	37	26	44	56	26	58	8	51	32	51	29	35	28	43	15	14	24	52	0	14
4	31	20	38	50	30	52	6	45	46	45	23	29	22	37	19	14	38	46	14	0
