n	20
m	21
j	a	b	d	k
0	34	36	6	20
1	83	42	90	1
2	1	45	22	20
3	32	20	21	17
4	92	55	64	11
5	46	23	28	13
6	73	83	89	19
7	59	27	31	2
8	41	15	58	14
9	79	34	82	14
10	70	27	41	15
11	50	59	61	15
12	68	13	97	12
13	13	38	66	6
14	1	25	97	4
15	90	70	23	20
16	35	1	5	15
17	99	78	5	11
18	30	94	93	11
19	39	25	7	19
K
0	38	8	43	60	46	28	45	39	52	61	20	62	65	16	24	42	51	35	14	34
38	0	30	23	26	8	56	7	21	14	25	26	60	53	22	48	20	39	3	42	8
8	30	0	35	52	38	28	37	31	44	53	12	54	57	10	20	34	43	27	14	34
43	23	35	0	17	29	33	20	4	37	18	23	37	30	27	25	3	16	22	33	29
60	26	52	17	0	32	36	23	21	40	1	40	34	27	44	36	18	13	25	50	32
46	8	38	29	32	0	62	9	27	8	31	32	66	59	30	54	26	45	11	48	16
28	56	28	33	36	62	0	53	35	70	37	30	38	41	38	8	36	27	55	14	62
45	7	37	20	23	9	53	0	18	17	22	25	57	50	29	45	17	36	10	39	15
39	21	31	4	21	27	35	18	0	35	22	19	39	32	23	27	3	18	20	29	27
52	14	44	37	40	8	70	17	35	0	39	40	74	67	36	62	34	53	17	56	22
61	25	53	18	1	31	37	22	22	39	0	41	35	28	45	37	19	14	26	51	31
20	26	12	23	40	32	30	25	19	40	41	0	42	45	8	22	22	31	25	16	32
62	60	54	37	34	66	38	57	39	74	35	42	0	7	46	38	40	21	59	52	66
65	53	57	30	27	59	41	50	32	67	28	45	7	0	49	41	33	14	52	55	59
16	22	10	27	44	30	38	29	23	36	45	8	46	49	0	30	26	35	19	24	24
24	48	20	25	36	54	8	45	27	62	37	22	38	41	30	0	28	27	47	14	54
42	20	34	3	18	26	36	17	3	34	19	22	40	33	26	28	0	19	19	32	26
51	39	43	16	13	45	27	36	18	53	14	31	21	14	35	27	19	0	38	41	45
35	3	27	22	25	11	55	10	20	17	26	25	59	52	19	47	19	38	0	41	7
14	42	14	33	50	48	14	39	29	56	51	16	52	55	24	14	32	41	41	0	48
34	8	34	29	32	16	62	15	27	22	31	32	66	59	24	54	26	45	7	48	0
