n	20
m	21
j	a	b	d	k
0	12	57	1716	5
1	12	57	1800	14
2	12	57	266	19
3	12	57	1736	3
4	12	57	708	17
5	12	57	1070	14
6	12	57	1121	15
7	12	57	849	11
8	12	57	1150	20
9	12	57	1128	4
10	12	57	684	9
11	12	57	1334	1
12	12	57	338	1
13	12	57	667	10
14	12	57	1026	16
15	12	57	601	6
16	12	57	1278	4
17	12	57	1661	19
18	12	57	885	19
19	12	57	682	10
K
0	55	47	26	65	53	14	65	69	52	42	24	64	62	66	60	38	54	50	65	59
55	0	10	29	14	34	41	16	14	21	13	41	9	7	11	11	37	19	47	10	18
47	10	0	21	18	44	33	18	22	11	5	33	17	17	19	21	27	29	37	18	28
26	29	21	0	39	43	18	39	43	26	16	14	38	36	40	34	28	28	38	39	33
65	14	18	39	0	48	51	2	10	13	23	51	5	21	23	25	27	33	33	22	32
53	34	44	43	48	0	61	50	38	55	39	29	43	27	31	25	71	19	81	30	24
14	41	33	18	51	61	0	51	55	38	28	32	50	48	52	46	24	46	36	51	45
65	16	18	39	2	50	51	0	12	13	23	51	7	23	25	27	27	35	31	24	34
69	14	22	43	10	38	55	12	0	17	27	55	5	11	13	15	33	23	43	12	22
52	21	11	26	13	55	38	13	17	0	16	38	12	28	30	32	16	40	26	29	39
42	13	5	16	23	39	28	23	27	16	0	28	22	20	24	18	32	24	42	23	23
24	41	33	14	51	29	32	51	55	38	28	0	50	48	52	46	42	40	52	51	45
64	9	17	38	5	43	50	7	5	12	22	50	0	16	18	20	28	28	38	17	27
62	7	17	36	21	27	48	23	11	28	20	48	16	0	4	4	44	12	54	3	11
66	11	19	40	23	31	52	25	13	30	24	52	18	4	0	6	46	12	56	1	9
60	11	21	34	25	25	46	27	15	32	18	46	20	4	6	0	48	8	58	5	7
38	37	27	28	27	71	24	27	33	16	32	42	28	44	46	48	0	56	12	45	55
54	19	29	28	33	19	46	35	23	40	24	40	28	12	12	8	56	0	66	11	5
50	47	37	38	33	81	36	31	43	26	42	52	38	54	56	58	12	66	0	55	65
65	10	18	39	22	30	51	24	12	29	23	51	17	3	1	5	45	11	55	0	10
59	18	28	33	32	24	45	34	22	39	23	45	27	11	9	7	55	5	65	10	0
