n	20
m	21
j	a	b	d	k
0	61	30	2649	3
1	5	35	2012	20
2	58	18	2164	5
3	74	48	1552	13
4	32	94	739	3
5	19	6	1849	13
6	90	52	303	17
7	53	30	912	15
8	80	30	99	18
9	71	87	1104	10
10	63	76	2313	0
11	80	22	732	11
12	71	16	997	13
13	88	52	113	5
14	33	88	2504	7
15	64	20	2226	14
16	36	6	1445	16
17	81	81	1042	0
18	5	89	1438	14
19	27	98	2140	9
K
0	31	18	42	32	38	15	27	28	43	48	21	59	13	35	40	21	37	49	11	42
31	0	35	25	15	55	32	12	45	60	29	28	34	30	52	23	52	20	18	24	11
18	35	0	60	50	24	3	45	10	25	40	39	51	5	17	58	29	55	41	29	34
42	25	60	0	10	80	57	15	70	85	54	21	59	55	77	2	53	7	25	31	26
32	15	50	10	0	70	47	5	60	75	44	19	49	45	67	8	43	5	27	21	20
38	55	24	80	70	0	27	65	20	19	26	59	27	25	21	78	53	75	55	49	54
15	32	3	57	47	27	0	42	13	28	43	36	54	6	20	55	26	52	44	26	37
27	12	45	15	5	65	42	0	55	70	39	16	44	40	62	13	40	10	30	16	23
28	45	10	70	60	20	13	55	0	15	36	49	47	15	7	68	33	65	45	39	44
43	60	25	85	75	19	28	70	15	0	35	64	46	30	8	83	34	80	60	54	59
48	29	40	54	44	26	43	39	36	35	0	45	11	37	37	52	69	49	29	41	28
21	28	39	21	19	59	36	16	49	64	45	0	56	34	56	23	32	16	46	10	39
59	34	51	59	49	27	54	44	47	46	11	56	0	48	48	57	80	54	34	52	33
13	30	5	55	45	25	6	40	15	30	37	34	48	0	22	53	32	50	38	24	31
35	52	17	77	67	21	20	62	7	8	37	56	48	22	0	75	32	72	52	46	51
40	23	58	2	8	78	55	13	68	83	52	23	57	53	75	0	51	9	23	29	24
21	52	29	53	43	53	26	40	33	34	69	32	80	32	32	51	0	48	70	28	63
37	20	55	7	5	75	52	10	65	80	49	16	54	50	72	9	48	0	32	26	25
49	18	41	25	27	55	44	30	45	60	29	46	34	38	52	23	70	32	0	42	7
11	24	29	31	21	49	26	16	39	54	41	10	52	24	46	29	28	26	42	0	35
42	11	34	26	20	54	37	23	44	59	28	39	33	31	51	24	63	25	7	35	0
