n	20
m	21
j	a	b	d	k
0	90	69	16	11
1	8	79	32	17
2	88	100	15	15
3	76	70	50	10
4	39	49	75	8
5	3	45	24	9
6	71	20	89	8
7	73	39	17	20
8	60	74	19	18
9	43	46	3	10
10	14	7	69	12
11	73	98	4	17
12	50	44	56	3
13	93	79	0	1
14	99	69	73	15
15	75	39	73	7
16	41	16	55	8
17	76	98	67	2
18	41	24	96	4
19	74	8	93	15
K
0	20	32	62	46	29	12	50	21	31	42	37	23	18	15	23	57	41	24	28	14	
20	0	42	72	38	9	8	30	3	11	22	45	33	6	5	33	37	51	14	38	6	
32	42	0	30	48	37	36	52	39	37	44	39	9	48	39	9	59	25	56	26	44	
62	72	30	0	34	67	66	50	69	67	56	27	39	78	69	39	45	21	86	34	74	
46	38	48	34	0	33	34	16	35	33	22	9	47	44	35	53	11	23	52	22	40	
29	9	37	67	33	0	17	21	8	2	13	40	30	11	14	36	28	46	19	33	15	
12	8	36	66	34	17	0	38	9	19	30	39	27	12	3	27	45	45	20	32	8	
50	30	52	50	16	21	38	0	29	19	8	23	51	32	35	57	7	29	36	26	36	
21	3	39	69	35	8	9	29	0	10	21	42	30	9	6	30	36	48	17	35	7	
31	11	37	67	33	2	19	19	10	0	11	40	32	13	16	38	26	46	19	33	17	
42	22	44	56	22	13	30	8	21	11	0	29	43	24	27	49	15	35	30	22	28	
37	45	39	27	9	40	39	23	42	40	29	0	38	51	42	44	20	14	59	13	47	
23	33	9	39	47	30	27	51	30	32	43	38	0	39	30	6	58	24	47	25	35	
18	6	48	78	44	11	12	32	9	13	24	51	39	0	9	39	39	57	8	44	4	
15	5	39	69	35	14	3	35	6	16	27	42	30	9	0	30	42	48	17	35	5	
23	33	9	39	53	36	27	57	30	38	49	44	6	39	30	0	64	30	47	31	35	
57	37	59	45	11	28	45	7	36	26	15	20	58	39	42	64	0	34	43	33	43	
41	51	25	21	23	46	45	29	48	46	35	14	24	57	48	30	34	0	65	13	53	
24	14	56	86	52	19	20	36	17	19	30	59	47	8	17	47	43	65	0	52	12	
28	38	26	34	22	33	32	26	35	33	22	13	25	44	35	31	33	13	52	0	40	
14	6	44	74	40	15	8	36	7	17	28	47	35	4	5	35	43	53	12	40	0	
