n	20
m	21
j	a	b	d	k
0	22	7	6	20
1	72	47	20	11
2	87	71	63	4
3	92	93	34	13
4	7	94	41	14
5	77	33	37	4
6	91	67	96	14
7	71	21	92	18
8	91	81	7	13
9	64	98	99	6
10	17	69	58	0
11	24	8	9	13
12	100	48	93	14
13	36	44	46	16
14	31	22	92	4
15	32	29	46	16
16	47	14	85	5
17	17	15	64	16
18	40	23	49	0
19	91	83	81	11
K
0	45	33	41	52	38	56	24	16	39	44	18	59	30	56	28	34	15	14	33	17
45	0	14	48	59	7	21	21	35	46	25	27	66	29	13	37	43	48	59	12	52
33	14	0	62	73	19	35	11	37	60	39	15	80	43	27	49	55	36	47	6	40
41	48	62	0	15	43	41	51	25	12	29	59	18	19	41	13	13	26	35	56	24
52	59	73	15	0	54	38	62	36	13	34	70	7	30	46	24	28	37	46	67	37
38	7	19	43	54	0	18	14	28	41	20	20	61	24	18	30	36	41	52	13	45
56	21	35	41	38	18	0	32	46	29	12	38	45	26	8	48	54	59	70	29	63
24	21	11	51	62	14	32	0	26	49	28	8	69	32	32	38	44	27	38	9	31
16	35	37	25	36	28	46	26	0	23	34	34	43	20	46	12	18	13	24	31	17
39	46	60	12	13	41	29	49	23	0	21	57	20	17	33	19	25	30	41	54	34
44	25	39	29	34	20	12	28	34	21	0	36	41	14	12	36	42	47	58	33	51
18	27	15	59	70	20	38	8	34	57	36	0	77	40	38	46	52	33	32	15	35
59	66	80	18	7	61	45	69	43	20	41	77	0	37	53	31	25	44	53	74	42
30	29	43	19	30	24	26	32	20	17	14	40	37	0	26	22	28	33	44	37	37
56	13	27	41	46	18	8	32	46	33	12	38	53	26	0	48	54	59	70	23	63
28	37	49	13	24	30	48	38	12	19	36	46	31	22	48	0	6	13	22	43	15
34	43	55	13	28	36	54	44	18	25	42	52	25	28	54	6	0	19	28	49	17
15	48	36	26	37	41	59	27	13	30	47	33	44	33	59	13	19	0	11	36	4
14	59	47	35	46	52	70	38	24	41	58	32	53	44	70	22	28	11	0	47	11
33	12	6	56	67	13	29	9	31	54	33	15	74	37	23	43	49	36	47	0	40
17	52	40	24	37	45	63	31	17	34	51	35	42	37	63	15	17	4	11	40	0
