n	20
m	21
j	a	b	d	k
0	76	26	252	10
1	76	26	2183	3
2	76	26	1665	9
3	76	26	1249	18
4	76	26	1530	13
5	76	26	1433	16
6	76	26	1012	6
7	76	26	941	4
8	76	26	1658	4
9	76	26	1105	19
10	76	26	1132	4
11	76	26	1066	15
12	76	26	1374	6
13	76	26	1759	2
14	76	26	960	14
15	76	26	1890	2
16	76	26	258	16
17	76	26	998	2
18	76	26	410	19
19	76	26	348	1
K
0	39	31	37	24	34	19	24	2	24	50	28	21	50	18	38	33	11	49	2	22
39	0	16	24	27	33	24	15	41	15	11	13	60	11	57	5	8	44	48	37	27
31	16	0	8	41	19	16	29	33	29	19	29	52	19	49	21	8	36	32	29	39
37	24	8	0	49	25	22	37	39	37	25	37	58	17	55	29	16	42	24	35	47
24	27	41	49	0	58	43	12	24	12	38	16	45	38	38	26	33	17	73	24	2
34	33	19	25	58	0	15	46	34	46	38	46	33	38	30	38	25	45	15	34	56
19	24	16	22	43	15	0	31	19	31	35	31	36	35	33	23	18	30	30	19	41
24	15	29	37	12	46	31	0	26	0	26	4	45	26	42	14	21	29	61	22	12
2	41	33	39	24	34	19	26	0	26	52	30	21	52	16	40	35	11	49	4	22
24	15	29	37	12	46	31	0	26	0	26	4	45	26	42	14	21	29	61	22	12
50	11	19	25	38	38	35	26	52	26	0	22	71	8	68	12	17	55	49	48	38
28	13	29	37	16	46	31	4	30	4	22	0	49	22	46	10	21	33	61	26	16
21	60	52	58	45	33	36	45	21	45	71	49	0	71	7	59	54	32	40	23	43
50	11	19	17	38	38	35	26	52	26	8	22	71	0	68	12	17	55	41	48	38
18	57	49	55	38	30	33	42	16	42	68	46	7	68	0	56	51	25	37	20	36
38	5	21	29	26	38	23	14	40	14	12	10	59	12	56	0	13	43	53	36	26
33	8	8	16	33	25	18	21	35	21	17	21	54	17	51	13	0	38	40	31	31
11	44	36	42	17	45	30	29	11	29	55	33	32	55	25	43	38	0	60	11	17
49	48	32	24	73	15	30	61	49	61	49	61	40	41	37	53	40	60	0	49	71
2	37	29	35	24	34	19	22	4	22	48	26	23	48	20	36	31	11	49	0	22
22	27	39	47	2	56	41	12	22	12	38	16	43	38	36	26	31	17	71	22	0
