n	20
m	21
j	a	b	d	k
0	47	34	32	15
1	16	6	25	10
2	39	94	32	8
3	51	44	6	5
4	31	47	59	18
5	38	60	22	9
6	19	67	18	10
7	78	60	91	15
8	21	4	2	19
9	28	38	20	10
10	83	21	84	5
11	90	76	23	5
12	83	67	7	18
13	90	63	52	15
14	57	9	78	15
15	57	59	99	6
16	37	16	8	17
17	73	34	1	9
18	94	32	26	21
19	100	84	56	7
K
0	44	42	22	45	23	21	35	40	28	16	21	33	21	38	37	19	19	22	33	18
44	0	86	28	31	21	59	9	4	42	40	23	11	65	82	7	55	33	22	13	40
42	86	0	58	57	65	27	77	82	46	46	63	75	21	6	79	35	53	64	75	46
22	28	58	0	23	7	31	19	24	50	38	11	17	37	54	21	41	41	30	21	40
45	31	57	23	0	26	30	26	27	73	61	34	30	38	53	38	64	64	53	44	63
23	21	65	7	26	0	38	12	17	47	35	8	10	44	61	14	38	38	27	18	37
21	59	27	31	30	38	0	50	55	49	37	36	48	14	23	52	40	40	37	48	39
35	9	77	19	26	12	50	0	5	47	35	14	4	56	73	12	46	38	27	18	37
40	4	82	24	27	17	55	5	0	46	36	19	7	61	78	11	51	37	26	17	36
28	42	46	50	73	47	49	47	46	0	12	39	43	35	42	35	15	9	20	29	10
16	40	46	38	61	35	37	35	36	12	0	27	31	25	42	33	15	7	18	29	2
21	23	63	11	34	8	36	14	19	39	27	0	12	42	59	16	32	30	19	12	29
33	11	75	17	30	10	48	4	7	43	31	12	0	54	71	8	44	34	23	14	33
21	65	21	37	38	44	14	56	61	35	25	42	54	0	17	58	26	32	43	54	25
38	82	6	54	53	61	23	73	78	42	42	59	71	17	0	75	29	49	60	71	42
37	7	79	21	38	14	52	12	11	35	33	16	8	58	75	0	48	26	15	6	33
19	55	35	41	64	38	40	46	51	15	15	32	44	26	29	48	0	22	33	44	15
19	33	53	41	64	38	40	38	37	9	7	30	34	32	49	26	22	0	11	22	7
22	22	64	30	53	27	37	27	26	20	18	19	23	43	60	15	33	11	0	11	18
33	13	75	21	44	18	48	18	17	29	29	12	14	54	71	6	44	22	11	0	29
18	40	46	40	63	37	39	37	36	10	2	29	33	25	42	33	15	7	18	29	0
