n	50
m	51
j	a	b	d	k
0	52	58	2057	0
1	52	58	1036	36
2	52	58	3386	10
3	52	58	2450	48
4	52	58	331	34
5	52	58	1195	15
6	52	58	2904	27
7	52	58	863	37
8	52	58	4284	26
9	52	58	608	47
10	52	58	1484	10
11	52	58	785	4
12	52	58	161	25
13	52	58	107	25
14	52	58	3264	28
15	52	58	2996	8
16	52	58	5332	20
17	52	58	3723	41
18	52	58	181	2
19	52	58	4982	6
20	52	58	3460	21
21	52	58	143	23
22	52	58	2515	41
23	52	58	108	14
24	52	58	5295	25
25	52	58	1561	3
26	52	58	311	9
27	52	58	1216	19
28	52	58	5210	46
29	52	58	3319	11
30	52	58	1568	45
31	52	58	1950	22
32	52	58	2418	22
33	52	58	3285	22
34	52	58	2615	20
35	52	58	5077	11
36	52	58	4121	33
37	52	58	381	0
38	52	58	810	48
39	52	58	1894	2
40	52	58	2601	44
41	52	58	2763	30
42	52	58	310	48
43	52	58	5192	0
44	52	58	782	2
45	52	58	1396	26
46	52	58	689	47
47	52	58	4374	10
48	52	58	3208	12
49	52	58	930	19
K
0	77	25	40	9	59	8	35	28	56	72	10	13	47	17	49	22	34	19	81	31	15	40	37	42	27	52	49	47	70	56	37	19	20	47	45	16	45	25	42	47	56	12	68	20	34	70	26	41	22	69
77	0	52	53	70	38	69	52	49	29	5	67	64	30	60	28	55	49	62	10	46	68	37	56	57	66	25	28	30	7	29	40	58	57	42	32	63	46	52	39	52	21	67	9	57	43	27	51	58	55	8
25	52	0	57	18	42	19	56	35	33	47	17	28	22	18	24	33	9	10	56	18	16	15	60	61	14	27	26	22	45	33	36	22	45	22	20	11	50	46	17	56	31	15	43	29	31	45	3	62	3	44
40	53	57	0	41	19	38	5	22	24	52	40	29	47	39	77	24	66	51	43	39	47	42	3	4	59	42	31	71	46	24	21	35	20	79	51	48	7	15	74	7	72	44	50	28	26	30	54	5	54	61
9	70	18	41	0	52	3	40	21	49	65	3	12	40	10	42	17	25	10	74	24	6	33	44	45	18	45	42	40	63	49	30	12	29	38	38	7	38	30	33	40	49	3	61	13	27	63	19	46	15	62
59	38	42	19	52	0	51	24	31	9	37	49	46	32	42	62	37	51	44	28	28	50	27	22	19	48	27	16	56	31	9	22	40	39	64	36	45	14	34	59	14	57	49	35	39	25	11	39	20	39	46
8	69	19	38	3	51	0	37	20	48	64	2	9	39	9	41	14	28	13	73	23	9	32	41	42	21	44	41	39	62	48	29	11	26	41	37	10	37	27	36	39	48	6	60	12	26	62	18	43	16	61
35	52	56	5	40	24	37	0	21	23	51	39	28	46	38	76	23	65	50	46	38	46	41	4	7	58	41	30	70	45	23	20	34	15	78	50	47	10	10	73	12	71	43	49	27	25	35	53	6	53	60
28	49	35	22	21	31	20	21	0	28	44	18	15	25	17	55	6	44	29	53	17	25	20	25	26	37	24	21	49	42	28	9	13	10	57	29	26	17	11	52	21	50	22	40	8	6	42	32	27	32	41
56	29	33	24	49	9	48	23	28	0	28	46	43	23	39	53	34	42	41	25	25	47	18	27	28	45	18	7	47	22	0	19	37	36	55	27	42	17	31	50	23	48	46	26	36	22	14	30	29	34	37
72	5	47	52	65	37	64	51	44	28	0	62	59	25	55	25	50	44	57	9	41	63	32	55	56	61	20	23	25	6	28	35	53	52	37	27	58	45	47	34	51	20	62	4	52	38	26	46	57	50	9
10	67	17	40	3	49	2	39	18	46	62	0	11	37	7	39	16	26	11	71	21	7	30	43	44	19	42	39	37	60	46	27	9	28	39	35	8	35	29	34	39	46	4	58	12	24	60	16	45	14	59
13	64	28	29	12	46	9	28	15	43	59	11	0	34	10	48	9	37	22	68	18	18	27	32	33	30	39	36	42	57	43	24	6	17	50	32	19	32	18	45	34	43	15	55	7	21	57	25	34	25	56
47	30	22	47	40	32	39	46	25	23	25	37	34	0	30	30	25	19	32	34	16	38	7	50	51	36	5	16	24	23	23	26	28	35	32	4	33	40	36	27	46	25	37	21	27	21	23	21	52	25	22
17	60	18	39	10	42	9	38	17	39	55	7	10	30	0	38	15	27	12	64	14	8	23	42	43	20	35	32	32	53	39	20	4	27	40	28	9	32	28	35	38	39	7	51	11	17	53	15	44	15	52
