n	50
m	51
j	a	b	d	k
0	81	72	6	31
1	53	30	70	48
2	69	87	25	39
3	4	20	48	23
4	73	63	15	36
5	21	71	0	47
6	14	45	8	39
7	51	87	26	4
8	6	52	41	12
9	26	92	27	27
10	90	5	19	37
11	57	53	46	27
12	96	79	89	12
13	96	89	30	33
14	5	27	66	30
15	28	5	94	5
16	71	49	64	30
17	19	31	76	9
18	96	73	14	38
19	33	59	30	10
20	22	55	19	45
21	13	89	0	49
22	61	89	65	51
23	84	64	40	43
24	77	83	67	32
25	21	85	49	49
26	9	5	35	37
27	83	61	45	18
28	12	93	57	34
29	43	43	95	9
30	8	73	73	13
31	3	11	13	9
32	6	67	61	21
33	88	98	83	19
34	60	13	33	36
35	61	95	42	12
36	75	21	46	11
37	90	71	6	24
38	53	53	23	12
39	2	38	69	39
40	60	44	55	7
41	76	61	22	40
42	33	27	49	19
43	14	42	82	27
44	1	25	86	42
45	26	2	98	21
46	88	96	31	21
47	99	14	71	12
48	53	82	76	10
49	38	6	53	49
K
0	24	13	31	21	43	22	46	21	54	38	36	20	48	18	52	44	24	12	48	27	41	25	33	48	38	13	51	5	31	44	41	16	25	43	41	30	42	30	30	16	46	27	42	30	23	46	39	15	45	3
24	0	15	55	45	51	42	32	41	78	20	60	40	36	16	32	32	44	32	42	51	29	39	57	72	18	33	75	29	11	46	65	20	45	67	65	10	22	12	46	18	26	7	66	54	9	26	63	39	53	27
13	15	0	44	34	40	27	41	30	67	33	49	27	43	5	47	39	29	17	43	40	36	28	46	61	33	18	64	18	26	39	54	11	32	56	54	25	37	25	35	3	41	14	55	43	18	41	52	28	42	16
31	55	44	0	10	34	31	37	30	23	35	19	29	39	49	43	35	33	27	39	14	32	16	16	17	41	30	20	26	48	35	10	35	34	14	10	45	39	43	21	47	37	58	11	5	46	37	8	16	36	28
21	45	34	10	0	30	35	33	34	33	25	15	33	35	39	39	31	37	25	35	18	28	12	12	27	31	26	30	16	38	31	20	25	38	22	20	35	29	33	17	37	33	48	21	9	36	33	18	8	32	18
43	51	40	34	30	0	65	19	64	27	31	15	63	15	45	19	19	67	55	9	48	22	18	18	21	37	56	32	42	44	5	26	31	68	20	34	41	35	39	13	43	29	54	35	29	42	29	36	38	2	46
22	42	27	31	35	65	0	68	3	46	60	50	2	70	32	74	66	6	10	70	17	63	47	47	46	60	13	37	23	53	66	39	38	5	45	31	52	64	52	52	30	68	41	30	36	45	68	29	27	67	19
46	32	41	37	33	19	68	0	67	46	12	28	66	4	42	6	2	70	58	10	51	5	21	25	40	18	59	43	45	25	14	33	30	71	35	37	22	16	20	16	44	10	35	38	32	23	10	39	41	21	49
21	41	30	30	34	64	3	67	0	45	59	49	3	69	35	73	65	9	13	69	16	62	46	46	45	59	16	34	22	52	65	38	37	4	44	30	51	63	51	51	33	67	44	29	35	44	67	28	26	66	18
54	78	67	23	33	27	46	46	45	0	58	18	44	42	72	46	46	48	50	36	29	49	39	21	6	64	53	13	49	71	32	13	58	49	11	15	68	62	66	32	70	56	81	16	24	69	56	17	39	25	51
38	20	33	35	25	31	60	12	59	58	0	40	58	16	34	14	12	62	50	22	43	9	19	37	52	6	51	55	37	13	26	45	22	63	47	45	10	4	8	26	36	8	25	46	34	15	8	43	33	33	41
36	60	49	19	15	15	50	28	49	18	40	0	48	24	54	28	28	52	40	20	33	31	21	3	12	46	41	17	31	53	16	11	40	53	7	19	50	44	48	14	52	38	63	20	14	51	38	21	23	17	33
20	40	27	29	33	63	2	66	3	44	58	48	0	68	32	72	64	6	10	68	15	61	45	45	44	58	13	37	21	51	64	37	36	5	43	29	50	62	50	50	30	66	41	28	34	43	66	27	25	65	17
48	36	43	39	35	15	70	4	69	42	16	24	68	0	44	4	4	72	60	6	53	7	23	23	36	22	61	39	47	29	10	31	32	73	31	39	26	20	24	18	46	14	39	40	34	27	14	41	43	17	51
18	16	5	49	39	45	32	42	35	72	34	54	32	44	0	48	40	28	22	44	45	37	33	51	66	34	19	69	23	27	40	59	14	37	61	59	26	38	26	40	2	42	9	60	48	19	42	57	33	47	21
52	32	47	43	39	19	74	6	73	46	14	28	72	4	48	0	8	76	64	10	57	11	27	27	40	18	65	43	51	25	14	35	36	77	35	43	22	16	22	22	50	10	39	44	38	29	10	45	47	21	55
44	32	39	35	31	19	66	2	65	46	12	28	64	4	40	8	0	68	56	10	49	3	19	25	40	18	57	43	43	25	14	33	28	69	35	35	22	16	20	14	42	10	35	36	30	23	10	37	39	21	47
24	44	29	33	37	67	6	70	9	48	62	52	6	72	28	76	68	0	12	72	19	65	49	49	48	62	11	43	25	55	68	41	40	11	47	33	54	66	54	54	26	70	37	34	38	47	70	31	29	69	21
12	32	17	27	25	55	10	58	13	50	50	40	10	60	22	64	56	12	0	60	23	53	37	37	44	50	3	47	13	43	56	37	28	15	39	37	42	54	42	42	20	58	31	38	26	35	58	35	17	57	9
48	42	43	39	35	9	70	10	69	36	22	20	68	6	44	10	10	72	60	0	53	13	23	23	30	28	61	37	47	35	4	31	32	73	25	39	32	26	30	18	46	20	45	40	34	33	20	41	43	11	51
27	51	40	14	18	48	17	51	16	29	43	33	15	53	45	57	49	19	23	53	0	46	30	30	29	43	26	24	22	44	49	22	31	20	28	14	41	47	39	35	43	51	54	15	19	42	51	12	12	50	24
41	29	36	32	28	22	63	5	62	49	9	31	61	7	37	11	3	65	53	13	46	0	16	28	43	15	54	46	40	22	17	36	25	66	38	36	19	13	17	17	39	7	32	37	27	20	7	34	36	24	44
25	39	28	16	12	18	47	21	46	39	19	21	45	23	33	27	19	49	37	23	30	16	0	18	33	25	38	36	24	32	19	26	19	50	28	26	29	23	27	7	31	21	42	27	15	30	21	24	20	20	28
33	57	46	16	12	18	47	25	46	21	37	3	45	23	51	27	25	49	37	23	30	28	18	0	15	43	38	18	28	50	19	8	37	50	10	16	47	41	45	11	49	35	60	17	11	48	35	18	20	20	30
48	72	61	17	27	21	46	40	45	6	52	12	44	36	66	40	40	48	44	30	29	43	33	15	0	58	47	13	43	65	26	7	52	49	5	15	62	56	60	26	64	50	75	16	18	63	50	17	33	21	45
38	18	33	41	31	37	60	18	59	64	6	46	58	22	34	18	18	62	50	28	43	15	25	43	58	0	51	61	37	7	32	51	22	63	53	51	8	4	8	32	36	8	25	52	40	15	8	49	33	39	41
13	33	18	30	26	56	13	59	16	53	51	41	13	61	19	65	57	11	3	61	26	54	38	38	47	51	0	50	14	44	57	40	29	18	42	40	43	55	43	43	17	59	28	41	29	36	59	38	18	58	10
51	75	64	20	30	32	37	43	34	13	55	17	37	39	69	43	43	43	47	37	24	46	36	18	13	61	50	0	46	68	33	10	55	36	12	10	65	59	63	29	67	53	78	9	21	66	53	12	36	34	48
5	29	18	26	16	42	23	45	22	49	37	31	21	47	23	51	43	25	13	47	22	40	24	28	43	37	14	46	0	30	43	36	15	26	38	36	29	41	29	29	21	45	32	37	25	22	45	34	10	44	4
31	11	26	48	38	44	53	25	52	71	13	53	51	29	27	25	25	55	43	35	44	22	32	50	65	7	44	68	30	0	39	58	15	56	60	58	3	11	5	39	29	15	18	59	47	8	15	56	32	46	34
44	46	39	35	31	5	66	14	65	32	26	16	64	10	40	14	14	68	56	4	49	17	19	19	26	32	57	33	43	39	0	27	28	69	21	35	36	30	34	14	42	24	49	36	30	37	24	37	39	7	47
41	65	54	10	20	26	39	33	38	13	45	11	37	31	59	35	33	41	37	31	22	36	26	8	7	51	40	10	36	58	27	0	45	42	6	8	55	49	53	19	57	43	68	9	11	56	43	10	26	28	38
16	20	11	35	25	31	38	30	37	58	22	40	36	32	14	36	28	40	28	32	31	25	19	37	52	22	29	55	15	15	28	45	0	41	47	45	14	26	14	26	14	30	23	46	34	11	30	43	19	33	19
25	45	32	34	38	68	5	71	4	49	63	53	5	73	37	77	69	11	15	73	20	66	50	50	49	63	18	36	26	56	69	42	41	0	48	34	55	67	55	55	35	71	46	33	39	48	71	32	30	70	22
43	67	56	14	22	20	45	35	44	11	47	7	43	31	61	35	35	47	39	25	28	38	28	10	5	53	42	12	38	60	21	6	47	48	0	14	57	51	55	21	59	45	70	15	13	58	45	16	28	22	40
41	65	54	10	20	34	31	37	30	15	45	19	29	39	59	43	35	33	37	39	14	36	26	16	15	51	40	10	36	58	35	8	45	34	14	0	55	49	53	21	57	43	68	1	11	56	43	2	26	36	38
30	10	25	45	35	41	52	22	51	68	10	50	50	26	26	22	22	54	42	32	41	19	29	47	62	8	43	65	29	3	36	55	14	55	57	55	0	12	2	36	28	16	17	56	44	7	16	53	29	43	33
42	22	37	39	29	35	64	16	63	62	4	44	62	20	38	16	16	66	54	26	47	13	23	41	56	4	55	59	41	11	30	49	26	67	51	49	12	0	12	30	40	6	29	50	38	19	6	47	37	37	45
30	12	25	43	33	39	52	20	51	66	8	48	50	24	26	22	20	54	42	30	39	17	27	45	60	8	43	63	29	5	34	53	14	55	55	53	2	12	0	34	28	16	17	54	42	7	16	51	27	41	33
30	46	35	21	17	13	52	16	51	32	26	14	50	18	40	22	14	54	42	18	35	17	7	11	26	32	43	29	29	39	14	19	26	55	21	21	36	30	34	0	38	24	49	22	16	37	24	23	25	15	33
