n	50
m	51
j	a	b	d	k
0	51	25	10	39
1	100	91	82	45
2	40	89	52	11
3	96	63	96	46
4	86	60	74	3
5	14	73	96	39
6	6	33	30	40
7	66	76	67	26
8	12	55	77	26
9	71	22	61	17
10	81	44	68	11
11	99	34	61	9
12	80	90	76	42
13	100	18	74	7
14	30	74	10	5
15	4	94	60	15
16	54	52	60	11
17	18	36	8	42
18	66	37	77	14
19	42	59	4	12
20	12	9	9	12
21	97	84	84	40
22	46	53	3	41
23	94	24	98	18
24	70	61	97	27
25	90	60	91	14
26	66	63	87	26
27	17	26	60	29
28	53	86	12	19
29	27	51	54	17
30	56	9	36	9
31	49	56	26	25
32	82	50	29	31
33	49	59	30	22
34	13	43	46	23
35	93	1	14	18
36	43	52	63	18
37	28	70	64	1
38	26	74	43	51
39	60	90	44	12
40	8	42	35	25
41	70	72	29	32
42	72	52	70	4
43	85	50	10	49
44	11	93	72	12
45	44	66	46	44
46	47	37	90	1
47	99	35	68	16
48	95	54	97	36
49	6	45	83	26
K
0	51	67	26	38	43	13	44	40	3	72	49	24	43	48	33	45	24	23	53	55	40	59	25	82	50	88	80	75	9	40	65	58	5	34	58	5	20	32	32	50	38	7	68	26	26	22	71	7	49	41	
51	0	26	25	13	30	38	11	65	52	21	18	27	26	13	18	34	31	28	2	38	73	20	30	31	27	37	35	36	52	11	14	7	46	23	7	56	31	39	45	69	55	52	35	59	25	31	40	50	36	10	
67	26	0	41	29	24	54	23	39	68	11	18	43	24	19	34	22	47	44	28	12	47	8	42	15	17	21	13	10	68	27	18	27	62	39	27	72	47	35	35	43	29	68	9	41	41	45	14	66	18	26	
26	25	41	0	12	17	15	18	52	27	46	23	14	17	22	7	21	6	3	27	29	60	33	17	56	24	62	54	49	27	14	39	32	21	14	32	31	18	26	32	56	42	27	42	46	4	18	45	25	23	15	
38	13	29	12	0	21	25	6	56	39	34	11	18	17	10	5	25	18	15	15	29	64	21	21	44	18	50	42	37	39	2	27	20	33	10	20	43	22	30	36	60	46	39	30	50	12	22	33	37	27	3	
43	30	24	17	21	0	30	19	35	44	29	12	19	4	17	22	4	23	20	32	12	43	16	18	39	7	45	37	32	44	23	22	31	38	31	31	48	23	11	15	39	25	44	25	29	17	21	28	42	6	22	
13	38	54	15	25	30	0	31	37	14	59	36	11	30	35	20	32	19	14	40	42	45	46	12	69	37	75	67	62	14	27	52	45	8	29	45	18	7	19	19	41	27	14	55	31	13	9	58	12	36	28	
44	11	23	18	6	19	31	0	54	45	28	7	20	15	4	11	23	24	21	13	27	62	15	19	38	16	44	36	31	45	4	21	14	39	16	14	49	24	28	34	58	44	45	24	48	18	22	29	43	25	3	
40	65	39	52	56	35	37	54	0	41	50	47	38	39	52	57	31	56	51	67	27	8	45	35	42	38	48	40	35	41	58	57	66	35	66	66	45	34	26	20	10	10	41	30	14	48	34	31	39	29	57	
3	52	68	27	39	44	14	45	41	0	73	50	25	44	49	34	46	21	24	54	56	43	60	26	83	51	89	81	76	6	41	66	59	6	31	59	4	21	33	33	51	39	4	69	29	27	23	72	4	50	42	
72	21	11	46	34	29	59	28	50	73	0	23	48	29	24	39	27	52	49	19	23	58	13	47	16	22	16	20	21	73	32	7	16	67	44	16	77	52	40	40	54	40	73	20	46	46	50	25	71	23	31	
49	18	18	23	11	12	36	7	47	50	23	0	25	8	5	16	16	29	26	20	20	55	10	24	33	9	39	31	26	50	11	16	19	44	21	19	54	29	21	27	51	37	50	19	41	23	27	22	48	18	10	
24	27	43	14	18	19	11	20	38	25	48	25	0	19	24	19	21	18	13	29	31	46	35	3	58	26	64	56	51	25	20	41	34	19	28	34	29	4	12	18	42	28	25	44	32	10	4	47	23	25	19	
43	26	24	17	17	4	30	15	39	44	29	8	19	0	13	18	8	23	20	28	12	47	16	18	39	7	45	37	32	44	19	22	27	38	27	27	48	23	13	19	43	29	44	25	33	17	21	28	42	10	18	
48	13	19	22	10	17	35	4	52	49	24	5	24	13	0	15	21	28	25	15	25	60	11	23	34	14	40	32	27	49	8	17	14	43	20	14	53	28	26	32	56	42	49	22	46	22	26	27	47	23	7	
33	18	34	7	5	22	20	11	57	34	39	16	19	18	15	0	26	13	10	20	30	65	26	22	49	19	55	47	42	34	7	32	25	28	9	25	38	23	31	37	61	47	34	35	51	9	23	38	32	28	8	
45	34	22	21	25	4	32	23	31	46	27	16	21	8	21	26	0	25	22	36	10	39	14	20	37	7	43	35	30	46	27	26	35	40	35	35	50	25	13	13	35	21	46	23	25	19	23	26	44	4	26	
24	31	47	6	18	23	19	24	56	21	52	29	18	23	28	13	25	0	5	33	35	64	39	21	62	30	68	60	55	21	20	45	38	23	10	38	25	22	30	36	60	46	21	48	50	8	22	51	19	29	21	
23	28	44	3	15	20	14	21	51	24	49	26	13	20	25	10	22	5	0	30	32	59	36	16	59	27	65	57	52	24	17	42	35	18	15	35	28	17	25	31	55	41	24	45	45	3	17	48	22	26	18	
53	2	28	27	15	32	40	13	67	54	19	20	29	28	15	20	36	33	30	0	40	75	22	32	33	29	35	37	38	54	13	12	5	48	25	5	58	33	41	47	71	57	54	37	61	27	33	42	52	38	12	
