n	50
m	51
j	a	b	d	k
0	56	74	69	31
1	8	3	23	28
2	10	45	71	47
3	13	6	90	46
4	49	88	32	29
5	40	96	76	26
6	16	87	83	43
7	88	91	73	47
8	61	65	92	24
9	19	94	4	22
10	52	18	87	18
11	92	68	45	5
12	30	99	18	46
13	22	61	55	46
14	11	54	51	50
15	43	7	63	44
16	100	92	84	14
17	53	82	83	18
18	86	74	29	20
19	8	21	96	43
20	73	48	54	48
21	90	68	56	43
22	41	100	30	10
23	54	88	65	11
24	8	8	57	13
25	30	5	36	19
26	3	12	38	43
27	21	47	27	3
28	53	5	2	8
29	33	96	28	13
30	27	93	60	15
31	34	100	51	3
32	6	69	23	33
33	5	50	52	16
34	19	37	59	0
35	58	40	34	49
36	7	80	23	3
37	10	79	65	42
38	13	37	80	30
39	66	72	77	11
40	42	2	25	38
41	78	60	69	12
42	44	21	94	37
43	91	53	33	25
44	94	15	46	7
45	58	99	52	28
46	2	39	0	47
47	75	80	16	41
48	19	69	9	15
49	91	96	8	27
K
0	31	46	55	56	68	23	53	63	41	41	33	3	42	54	31	42	24	27	10	50	64	34	17	39	31	5	30	22	10	11	34	56	3	47	35	18	35	34	15	1	20	16	37	42	48	9	30	31	22	32
31	0	55	24	25	37	14	28	32	36	38	18	34	15	23	40	49	7	34	31	37	33	43	14	48	40	26	39	13	21	40	19	25	30	20	26	13	44	21	32	30	11	47	14	51	43	40	39	22	25	21
46	55	0	49	58	46	69	31	41	19	19	37	45	40	42	17	20	60	21	56	28	42	12	63	7	21	43	16	68	40	35	74	44	43	35	81	44	13	34	61	45	50	38	41	8	26	47	16	77	30	76
55	24	49	0	9	13	34	22	12	30	32	22	58	13	7	50	43	31	28	55	31	9	41	38	42	54	50	41	33	45	64	25	5	54	14	34	37	46	21	56	54	35	71	18	45	37	64	45	28	33	27
56	25	58	9	0	22	35	31	21	39	41	23	59	18	16	51	52	32	37	56	40	16	46	39	51	55	51	42	34	46	65	22	14	55	23	35	38	47	24	57	55	36	72	19	54	46	65	46	27	34	24
68	37	46	13	22	0	47	15	5	27	27	35	71	26	14	63	30	44	41	68	18	6	54	51	41	67	63	54	46	58	77	38	12	67	21	47	50	59	34	69	67	48	84	31	38	24	77	58	41	46	40
23	14	69	34	35	47	0	42	42	50	52	32	24	29	33	54	63	9	48	21	51	43	57	6	62	54	26	53	1	29	34	13	35	26	34	12	25	58	35	22	24	19	37	28	65	57	30	53	8	39	11
53	28	31	22	31	15	42	0	10	12	12	20	56	13	15	48	21	33	26	53	9	15	39	36	26	52	48	39	41	43	62	47	17	52	8	54	35	44	19	54	52	33	69	16	23	15	62	43	50	31	49
63	32	41	12	21	5	42	10	0	22	22	30	66	21	9	58	31	39	36	63	19	5	49	46	36	62	58	49	41	53	72	37	7	62	16	44	45	54	29	64	62	43	79	26	33	25	72	53	40	41	39
41	36	19	30	39	27	50	12	22	0	2	18	44	21	23	36	13	41	14	41	9	23	27	44	14	40	36	27	49	31	50	55	25	40	16	62	25	32	15	42	40	31	57	22	15	7	50	31	58	19	57
41	38	19	32	41	27	52	12	22	2	0	20	44	23	25	36	11	43	14	41	9	25	27	46	14	40	36	27	51	31	50	57	27	40	18	64	27	32	17	44	40	33	57	24	13	7	50	31	60	19	59
33	18	37	22	23	35	32	20	30	18	20	0	36	9	21	28	31	23	16	33	19	31	25	26	30	32	28	21	31	23	42	37	23	32	14	44	15	26	3	34	32	13	49	4	33	25	42	23	40	11	39
3	34	45	58	59	71	24	56	66	44	44	36	0	45	57	30	45	27	30	11	53	67	33	20	38	30	8	29	25	13	10	37	59	4	50	36	21	34	37	16	4	23	13	40	41	51	6	29	32	25	35
42	15	40	13	18	26	29	13	21	21	23	9	45	0	12	37	34	20	19	42	22	22	28	25	33	41	37	28	28	32	51	34	14	41	5	41	24	33	8	43	41	22	58	5	36	28	51	32	37	20	36
